"city","state","geo.id","2010","2011","2012","2013","2014","2015"
"Kent","WA","1600000US5335415","","","","","",17
"Killeen","TX","1600000US4839148","","","","","",0
"Knoxville","TN","1600000US4740000","","","","","",20
"Lafayette","LA","1600000US2240735","","","","","",0
"Lakewood","CO","1600000US0843000","","","","","",0
"Lancaster","CA","1600000US0640130","","","","","",0
"Lansing","MI","1600000US2646000","","","","","",16
"Laredo","TX","1600000US4841464","","","","","",19
"Las Vegas","NV","1600000US3240000","","","","","",19
"Lexington-Fayette","KY","1600000US2146027","","","","","",0
"Lincoln","NE","1600000US3128000","","","","","",21
"Little Rock","AR","1600000US0541000","","","","","",20
"Long Beach","CA","1600000US0643000","","","","","",16
"Los Angeles","CA","1600000US0644000","","","","","",19
"Lowell","MA","1600000US2537000","","","","","",19
"Lubbock","TX","1600000US4845000","","","","","",19
"Madison","WI","1600000US5548000","","","","","",21
"Manchester","NH","1600000US3345140","","","","","",18
"McAllen","TX","1600000US4845384","","","","","",0
"McKinney","TX","1600000US4845744","","","","","",21
"Memphis","TN","1600000US4748000","","","","","",19
"Mesa","AZ","1600000US0446000","","","","","",19
"Mesquite","TX","1600000US4847892","","","","","",19
"Miami","FL","1600000US1245000","","","","","",0
"Miami Gardens","FL","1600000US1245060","","","","","",17
"Midland","TX","1600000US4848072","","","","","",19
"Milwaukee","WI","1600000US5553000","","","","","",18
"Minneapolis","MN","1600000US2743000","","","","","",20
"Miramar","FL","1600000US1245975","","","","","",0
"Mobile","AL","1600000US0150000","","","","","",19
"Modesto","CA","1600000US0648354","","","","","",0
"Montgomery","AL","1600000US0151000","","","","","",17
"Moreno Valley","CA","1600000US0649270","","","","","",0
"Murfreesboro","TN","1600000US4751560","","","","","",20
"Murrieta","CA","1600000US0650076","","","","","",0
"Naperville","IL","1600000US1751622","","","","","",21
"New Haven","CT","1600000US0952000","","","","","",16
"New Orleans","LA","1600000US2255000","","","","","",15
"New York","NY","1600000US3651000","","","","","",19
"Newark","NJ","1600000US3451000","","","","","",16
"Newport News","VA","1600000US5156000","","","","","",20
"Norfolk","VA","1600000US5157000","","","","","",19
"Norman","OK","1600000US4052500","","","","","",19
"North Las Vegas","NV","1600000US3251800","","","","","",12
"Norwalk","CA","1600000US0652526","","","","","",0
"Oakland","CA","1600000US0653000","","","","","",19
"Oceanside","CA","1600000US0653322","","","","","",0
"Oklahoma City","OK","1600000US4055000","","","","","",21
"Olathe","KS","1600000US2052575","","","","","",0
"Omaha","NE","1600000US3137000","","","","","",19
"Ontario","CA","1600000US0653896","","","","","",0
"Orange","CA","1600000US0653980","","","","","",0
"Orlando","FL","1600000US1253000","","","","","",0
"Overland Park","KS","1600000US2053775","","","","","",21
"Oxnard","CA","1600000US0654652","","","","","",0
"Palm Bay","FL","1600000US1254000","","","","","",0
"Palmdale","CA","1600000US0655156","","","","","",0
"Pasadena (CA)","CA","1600000US0656000","","","","","",0
"Pasadena (TX)","TX","1600000US4856000","","","","","",0
"Paterson","NJ","1600000US3457000","","","","","",14
"Pembroke Pines","FL","1600000US1255775","","","","","",19
"Peoria (AZ)","AZ","1600000US0454050","","","","","",20
"Peoria (IL)","IL","1600000US1759000","","","","","",17
"Philadelphia","PA","1600000US4260000","","","","","",16
"Phoenix","AZ","1600000US0455000","","","","","",20
"Pittsburgh","PA","1600000US4261000","","","","","",17
"Plano","TX","1600000US4858016","","","","","",21
"Pomona","CA","1600000US0658072","","","","","",15
"Ponce","PR","1600000US7263820","","","","","",2
"Port St. Lucie","FL","1600000US1258715","","","","","",17
"Portland (ME)","ME","1600000US2360545","","","","","",20
"Portland (OR)","OR","1600000US4159000","","","","","",21
"Providence","RI","1600000US4459000","","","","","",14
"Provo","UT","1600000US4962470","","","","","",20
"Pueblo","CO","1600000US0862000","","","","","",0
"Raleigh","NC","1600000US3755000","","","","","",21
"Rancho Cucamonga","CA","1600000US0659451","","","","","",0
"Reno","NV","1600000US3260600","","","","","",17
"Richmond (CA)","CA","1600000US0660620","","","","","",15
"Richmond (VA)","VA","1600000US5167000","","","","","",19
"Riverside","CA","1600000US0662000","","","","","",15
"Rochester (MN)","MN","1600000US2754880","","","","","",21
"Rochester (NY)","NY","1600000US3663000","","","","","",18
"Rockford","IL","1600000US1765000","","","","","",16
"Roseville","CA","1600000US0662938","","","","","",0
"Sacramento","CA","1600000US0664000","","","","","",0
"Salem","OR","1600000US4164900","","","","","",19
"Salinas","CA","1600000US0664224","","","","","",0
"Salt Lake City","UT","1600000US4967000","","","","","",21
"San Antonio","TX","1600000US4865000","","","","","",21
"San Bernardino","CA","1600000US0665000","","","","","",0
"San Buenaventura","CA","1600000US0665042","","","","","",0
"San Diego","CA","1600000US0666000","","","","","",0
"San Francisco","CA","1600000US0667000","","","","","",20
"San Jose","CA","1600000US0668000","","","","","",20
"San Juan","PR","1600000US7276770","","","","","",2
"Santa Ana","CA","1600000US0669000","","","","","",0
"Santa Clara","CA","1600000US0669084","","","","","",0
"Santa Clarita","CA","1600000US0669088","","","","","",0
"Santa Rosa","CA","1600000US0670098","","","","","",0
"Savannah","GA","1600000US1369000","","","","","",19
"Scottsdale","AZ","1600000US0465000","","","","","",21
"Seattle","WA","1600000US5363000","","","","","",21
"Shreveport","LA","1600000US2270000","","","","","",16
"Simi Valley","CA","1600000US0672016","","","","","",0
"Sioux Falls","SD","1600000US4659020","","","","","",0
"South Bend","IN","1600000US1871000","","","","","",0
"Spokane","WA","1600000US5367000","","","","","",19
"Springfield (IL)","IL","1600000US1772000","","","","","",15
"Springfield (MA)","MA","1600000US2567000","","","","","",19
"Springfield (MO)","MO","1600000US2970000","","","","","",20
"St. Louis","MO","1600000US2965000","","","","","",15
"St. Paul","MN","1600000US2758000","","","","","",20
"St. Petersburg","FL","1600000US1263000","","","","","",0
"Stamford","CT","1600000US0973000","","","","","",20
"Sterling Heights","MI","1600000US2676460","","","","","",0
"Stockton","CA","1600000US0675000","","","","","",16
"Sunnyvale","CA","1600000US0677000","","","","","",0
"Surprise","AZ","1600000US0471510","","","","","",0
"Syracuse","NY","1600000US3673000","","","","","",17
"Tacoma","WA","1600000US5370000","","","","","",18
"Tallahassee","FL","1600000US1270600","","","","","",0
"Tampa","FL","1600000US1271000","","","","","",0
"Temecula","CA","1600000US0678120","","","","","",0
"Tempe","AZ","1600000US0473000","","","","","",20
"Thornton","CO","1600000US0877290","","","","","",0
"Thousand Oaks","CA","1600000US0678582","","","","","",0
"Toledo","OH","1600000US3977000","","","","","",16
"Topeka","KS","1600000US2071000","","","","","",18
"Torrance","CA","1600000US0680000","","","","","",0
"Tucson","AZ","1600000US0477000","","","","","",18
"Tulsa","OK","1600000US4075000","","","","","",20
"Vallejo","CA","1600000US0681666","","","","","",0
"Vancouver","WA","1600000US5374060","","","","","",19
"Victorville","CA","1600000US0682590","","","","","",0
"Virginia Beach","VA","1600000US5182000","","","","","",21
"Visalia","CA","1600000US0682954","","","","","",0
"Waco","TX","1600000US4876000","","","","","",20
"Warren","MI","1600000US2684000","","","","","",0
"Washington","DC","1600000US1150000","","","","","",20
"Waterbury","CT","1600000US0980000","","","","","",17
"West Covina","CA","1600000US0684200","","","","","",0
"West Jordan","UT","1600000US4982950","","","","","",0
"West Palm Beach","FL","1600000US1276600","","","","","",19
"West Valley City","UT","1600000US4983470","","","","","",0
"Westminster","CO","1600000US0883835","","","","","",0
"Wichita","KS","1600000US2079000","","","","","",20
"Wichita Falls","TX","1600000US4879000","","","","","",19
"Wilmington (DE)","DE","1600000US1077580","","","","","",19
"Wilmington (NC)","NC","1600000US3774440","","","","","",21
"Winston-Salem","NC","1600000US3775000","","","","","",21
"Worcester","MA","1600000US2582000","","","","","",18
"Yonkers","NY","1600000US3684000","","","","","",16
